Model,Horizon,False_Positive_Rate,True_Positive_Rate,Threshold
Logistic Regression,1-day,0.18503937007874016,0.2164750957854406,0.5263419546656597
Logistic Regression,1-day,0.1968503937007874,0.2164750957854406,0.5260341807823654
Logistic Regression,1-day,0.1968503937007874,0.21839080459770116,0.525934819192199
Logistic Regression,1-day,0.19881889763779528,0.21839080459770116,0.5257756956201799
Logistic Regression,1-day,0.19881889763779528,0.22413793103448276,0.5256055419689087
Logistic Regression,1-day,0.20078740157480315,0.22413793103448276,0.5255319896905437
Logistic Regression,1-day,0.20078740157480315,0.22796934865900384,0.5252036594827466
Logistic Regression,1-day,0.20275590551181102,0.22796934865900384,0.5251923667820483
Logistic Regression,1-day,0.20275590551181102,0.23946360153256704,0.5244319648525934
Logistic Regression,1-day,0.20669291338582677,0.23946360153256704,0.5242567084160838
Logistic Regression,1-day,0.20669291338582677,0.24521072796934865,0.5239767487955046
Logistic Regression,1-day,0.2106299212598425,0.24521072796934865,0.5238345217307457
Logistic Regression,1-day,0.2106299212598425,0.2471264367816092,0.5237013546303236
Logistic Regression,1-day,0.2125984251968504,0.2471264367816092,0.5236668788315756
Logistic Regression,1-day,0.2125984251968504,0.25287356321839083,0.5235510383444452
Logistic Regression,1-day,0.21850393700787402,0.25287356321839083,0.5233297700151531
Logistic Regression,1-day,0.21850393700787402,0.2547892720306513,0.5231545775216869
Logistic Regression,1-day,0.2204724409448819,0.2547892720306513,0.5231392028352351
Logistic Regression,1-day,0.2204724409448819,0.2567049808429119,0.5231366927080997
Logistic Regression,1-day,0.22244094488188976,0.2567049808429119,0.5231287576845401
Logistic Regression,1-day,0.22244094488188976,0.26053639846743293,0.5229914364296914
Logistic Regression,1-day,0.22440944881889763,0.26053639846743293,0.5229438075582435
Logistic Regression,1-day,0.22440944881889763,0.2624521072796935,0.5229280175711984
Logistic Regression,1-day,0.23818897637795275,0.2624521072796935,0.5224346620617871
Logistic Regression,1-day,0.23818897637795275,0.26436781609195403,0.5222869655611386
Logistic Regression,1-day,0.2421259842519685,0.26436781609195403,0.5221862761044519
Logistic Regression,1-day,0.2421259842519685,0.2662835249042146,0.5220858950465243
Logistic Regression,1-day,0.25196850393700787,0.2662835249042146,0.5217227443231074
Logistic Regression,1-day,0.25196850393700787,0.2681992337164751,0.5217122510830599
