date,title,url,domain,language,neg,neu,pos,compound,ticker
20230413T113000Z,US recession fear keeps lid on FTSE 100,https://www.marketscreener.com/quote/stock/TESCO-PLC-4000540/news/US-recession-fear-keeps-lid-on-FTSE-100-43485095/,marketscreener.com,English,0.5,0.5,0,-0.7184,CRST
20230413T113000Z,"Crest Nicholson : launches family homes at Centenary Quay , Woolston",https://www.marketscreener.com/quote/stock/CREST-NICHOLSON-HOLDINGS-12583133/news/Crest-Nicholson-launches-family-homes-at-Centenary-Quay-Woolston-43485057/,marketscreener.com,English,0,1,0,0,CRST
20230413T113000Z,Crest Nicholson : Last remaining homes at Godalming development with 75 % sold,https://www.marketscreener.com/quote/stock/CREST-NICHOLSON-HOLDINGS-12583133/news/Crest-Nicholson-Last-remaining-homes-at-Godalming-development-with-75-sold-43485058/,marketscreener.com,English,0,1,0,0,CRST
20230413T080000Z,London open : Stocks flat after united kingdom GDP,https://www.sharecast.com/news/market-report-opening/london-open-stocks-flat-after-uk-gdp--12993852.html,sharecast.com,English,0,0.714,0.286,0.4215,CRST
20230411T081500Z,Crest Nicholson Holdings plc ( LON : CRST ) Given Average Rating of  Hold  by Brokerages,https://www.modernreaders.com/news/2023/04/11/crest-nicholson-holdings-plc-loncrst-given-average-rating-of-hold-by-brokerages.html,modernreaders.com,English,0,1,0,0,CRST
20230404T191500Z,"Show home at Grange Meadows , Cannington , opens over Easter",https://www.bridgwatermercury.co.uk/news/23434965.show-home-grange-meadows-cannington-opens-easter/,bridgwatermercury.co.uk,English,0,1,0,0,CRST
20230404T121500Z,"Crest Nicholson responds to concerns about roads , pavements , drains and the bus gate system at Bolnore Village in Haywards Heath",https://www.sussexexpress.co.uk/news/politics/crest-nicholson-responds-to-concerns-about-roads-pavements-drains-and-the-bus-gate-system-at-bolnore-village-in-haywards-heath-4091814,sussexexpress.co.uk,English,0,1,0,0,CRST
20230601T160000Z,"Crest Nicholson firm responsible for manager allegedly raping employee , court finds",https://www.telegraph.co.uk/news/2023/06/01/crest-nicholson-manager-alleged-rape-employee-court/,telegraph.co.uk,English,0.298,0.559,0.143,-0.5423,CRST
20230601T130000Z,Woman who claimed she was raped by her manager after Christmas work party wins sex harassment case,https://www.dailymail.co.uk/news/article-12148285/Woman-claimed-raped-manager-Christmas-work-party-wins-sex-harassment-case.html,dailymail.co.uk,English,0.295,0.473,0.233,-0.4019,CRST
20230528T103000Z,Slough manor and garden centre changes in plans submitted,https://www.sloughobserver.co.uk/news/23547325.slough-manor-garden-centre-changes-plans-submitted/,sloughobserver.co.uk,English,0,1,0,0,CRST
20230525T033000Z,Housebuilders slide as sticky inflation sparks fears of higher rates,https://www.proactiveinvestors.co.uk/companies/news/1015913/housebuilders-slide-as-sticky-inflation-sparks-fears-of-higher-rates-1015913.html,proactiveinvestors.co.uk,English,0.237,0.763,0,-0.4215,CRST
20230524T201500Z,"London close : Stocks fall on inflation data , debt ceiling standstill",https://www.sharecast.com/news/market-report-close/london-close-stocks-fall-on-inflation-data-debt-ceiling-standstill--13507298.html,sharecast.com,English,0.217,0.783,0,-0.3612,CRST
20230524T153000Z,London midday : FTSE extends losses after united kingdom inflation print,https://www.sharecast.com/news/market-report-midday/london-midday-ftse-extends-losses-after-uk-inflation-print--13501074.html,sharecast.com,English,0.193,0.5,0.307,0.1531,CRST
20230524T021500Z,Village near Taunton could soon get more than 300 new homes,https://www.somersetlive.co.uk/news/somerset-news/village-near-taunton-could-soon-8463962,somersetlive.co.uk,English,0,1,0,0,CRST
20230523T171500Z,What next for housebuilding shares as big names reveal updates ? ,https://www.thisismoney.co.uk/money/markets/article-12115357/What-housebuilding-shares-big-names-reveal-updates.html,thisismoney.co.uk,English,0,0.804,0.196,0.296,CRST
20230518T221500Z,Critical Contrast : Seagen ( NASDAQ : SGEN ) & Autolus Therapeutics ( NASDAQ : AUTL ) ,https://www.dailypolitical.com/2023/05/18/crest-nicholson-loncrst-shares-pass-above-200-day-moving-average-of-235-50.html,dailypolitical.com,English,0.223,0.777,0,-0.3182,CRST
20230516T124500Z,Crest Nicholson plans for 300 homes at Norton Rise | Somerset County Gazette,https://www.somersetcountygazette.co.uk/news/23525101.crest-nicholsons-plans-300-homes-norton-rise/,somersetcountygazette.co.uk,English,0,1,0,0,CRST
20230515T130000Z,Essex Police Special Constables have busy Saturday night in Southend,https://www.echo-news.co.uk/news/23522381.essex-police-special-constables-busy-saturday-night-southend/,echo-news.co.uk,English,0,0.769,0.231,0.4019,CRST
20230514T133000Z,Bracknell stories you may have missed last week,https://www.bracknellnews.co.uk/news/23520923.bracknell-stories-may-missed-last-week/,bracknellnews.co.uk,English,0.239,0.761,0,-0.296,CRST
20230513T130000Z,FTSE 250 movers : Homebuilders pace gains,https://www.sharecast.com/news/risers-and-fallers/ftse-250-movers-homebuilders-pace-gains--13378342.html,sharecast.com,English,0,0.676,0.324,0.34,CRST
20230512T201500Z,"London close : Stocks mixed on data , US debt ceiling worries",https://www.lse.co.uk/news/london-close-stocks-mixed-on-data-us-debt-ceiling-worries-2m55x6v364wt560.html,lse.co.uk,English,0.398,0.602,0,-0.6486,CRST
20230512T133000Z,London midday : Stocks trade mixed as investors eye US debt ceiling talks,https://www.sharecast.com/news/market-report-midday/london-midday-stocks-trade-mixed-as-investors-eye-us-debt-ceiling-talks--13375418.html,sharecast.com,English,0.185,0.815,0,-0.3612,CRST
20230512T110000Z,"London open : Stocks up on hopes for debt ceiling , US - China talks",https://www.lse.co.uk/news/london-open-stocks-up-on-hopes-for-debt-ceiling-us-china-talks-visehdql6tjr0l3.html,lse.co.uk,English,0.163,0.654,0.183,0.0772,CRST
20230511T200000Z,Crest Nicholson Nine Acres Tiptree enforcement notice | Maldon and Burnham Standard,https://www.maldonandburnhamstandard.co.uk/news/23514344.crest-nicholson-nine-acres-tiptree-enforcement-notice/,maldonandburnhamstandard.co.uk,English,0,1,0,0,CRST
20230506T091500Z,Crest Nicholson Holdings plc ( LON : CRST ) Given Consensus Recommendation of  Hold  by Brokerages,https://www.themarketsdaily.com/2023/05/06/crest-nicholson-holdings-plc-loncrst-given-consensus-recommendation-of-hold-by-brokerages.html,themarketsdaily.com,English,0,1,0,0,CRST
20230503T174500Z,FTSE 250 movers : TI Fluid pushes on ; Aston Martin in reverse,https://www.sharecast.com/news/risers-and-fallers/ftse-250-movers-ti-fluid-pushes-on-aston-martin-in-reverse--13245782.html,sharecast.com,English,0,1,0,0,CRST
20230502T094500Z,Crest Nicholson Tiptree nine acres development complaints | Maldon and Burnham Standard,https://www.maldonandburnhamstandard.co.uk/news/23482464.crest-nicholson-tiptree-nine-acres-development-complaints/,maldonandburnhamstandard.co.uk,English,0.213,0.787,0,-0.4019,CRST
20230629T153000Z,Chelverton united kingdom Dividend Trust plc : ACS - Annual - 7 - ,https://www.finanznachrichten.de/nachrichten-2023-06/59461020-chelverton-uk-dividend-trust-plc-acs-annual-7-015.htm,finanznachrichten.de,English,0,0.496,0.504,0.7269,CRST
20230629T153000Z,Chelverton united kingdom Dividend Trust plc : ACS - Annual - 3 - ,https://www.finanznachrichten.de/nachrichten-2023-06/59461015-chelverton-uk-dividend-trust-plc-acs-annual-3-015.htm,finanznachrichten.de,English,0,0.496,0.504,0.7269,CRST
20230628T180000Z,Selections From the 2023 Audubon Photography Awards Top 100,https://www.theatlantic.com/photo/2023/06/2023-audubon-photography-awards-top-100/674554/,theatlantic.com,English,0,0.593,0.407,0.5859,CRST
20230626T060000Z,Jefferies Financial Group Increases Crest Nicholson ( LON : CRST ) Price Target to GBX 346,https://www.modernreaders.com/news/2023/06/26/jefferies-financial-group-increases-crest-nicholson-loncrst-price-target-to-gbx-346.html,modernreaders.com,English,0,1,0,0,CRST
20230624T140000Z,A2070 Bad Munstereifel Road in Ashford to close for second weekend in a row,https://www.kentonline.co.uk/ashford/news/more-traffic-hell-as-dual-carriageway-to-shut-all-weekend-288916/,kentonline.co.uk,English,0.226,0.774,0,-0.5423,CRST
20230624T064500Z,Crest Nicholson ( LON : CRST ) PT Raised to GBX 346,https://www.themarketsdaily.com/2023/06/24/crest-nicholson-loncrst-pt-raised-to-gbx-346.html,themarketsdaily.com,English,0,1,0,0,CRST
20230623T133000Z,London midday : Stocks stay down as housebuilders slump,https://www.lse.co.uk/news/london-midday-stocks-stay-down-as-housebuilders-slump-ewd9yffq51hcmnq.html,lse.co.uk,English,0,1,0,0,CRST
20230623T084500Z,"London open : Stocks fall as investors mull retail sales , consumer confidence data",https://www.lse.co.uk/news/london-open-stocks-fall-as-investors-mull-retail-sales-consumer-confidence-data-jg94svw86wwc7fk.html,lse.co.uk,English,0,0.769,0.231,0.5106,CRST
20230623T081500Z,"FTSE 100 Live 23 June : united kingdom consumer confidence improves , retail sales up 0 . 3 % ",https://www.standard.co.uk/business/ftse-100-live-23-june-uk-consumer-confidence-improves-retail-sales-bank-of-england-inflation-stocks-shares-interest-rate-pound-b1089690.html,standard.co.uk,English,0,0.529,0.471,0.836,CRST
20230620T154500Z,AHMM creates new housing plans for London Chest Hospital,https://www.bdonline.co.uk/news/ahmm-creates-new-housing-plans-for-london-chest-hospital/5123720.article,bdonline.co.uk,English,0,0.792,0.208,0.2732,CRST
20230616T103000Z,London open : Stocks rise after strong US session,https://www.lse.co.uk/news/london-open-stocks-rise-after-strong-us-session-yotyvdjnbduo5vd.html,lse.co.uk,English,0,0.68,0.32,0.5106,CRST
20230616T074500Z,London open : Stocks rise after strong US session,https://www.sharecast.com/news/market-report-opening/london-open-stocks-rise-after-strong-us-session--13748284.html,sharecast.com,English,0,0.68,0.32,0.5106,CRST
20230614T064500Z,7 . 5 % dividend yield ! Is this FTSE 250 share a brilliant bargain ? ,https://www.fool.co.uk/2023/06/14/7-5-dividend-yield-is-this-ftse-250-share-a-brilliant-bargain/,fool.co.uk,English,0,0.426,0.574,0.7959,CRST
20230613T213000Z,London close : Stocks muted as US inflation comes in cooler,https://www.sharecast.com/news/market-report-close/london-close-stocks-muted-as-us-inflation-comes-in-cooler--13713142.html,sharecast.com,English,0,1,0,0,CRST
20230613T210000Z,London close : Stocks muted as US inflation comes in cooler,https://www.lse.co.uk/news/london-close-stocks-muted-as-us-inflation-comes-in-cooler-ki4goku11zuyq4k.html,lse.co.uk,English,0,1,0,0,CRST
20230613T140000Z,FTSE 100 Live : Stocks hold firm awaiting US open after easing CPI data,https://www.proactiveinvestors.co.uk/companies/news/1017660/ftse-100-live-stocks-hold-firm-awaiting-us-open-after-easing-cpi-data-1017660.html,proactiveinvestors.co.uk,English,0,0.857,0.143,0.25,CRST
20230613T121500Z,London midday : Stocks flat ahead of US inflation ; gilt yields spike,https://www.sharecast.com/news/market-report-midday/london-midday-stocks-flat-ahead-of-us-inflation-gilt-yields-spike--13709664.html,sharecast.com,English,0,1,0,0,CRST
20230613T010000Z,MARKET REPORT : Ocado shares surge as investors bet on rebound,https://www.thisismoney.co.uk/money/markets/article-12186651/MARKET-REPORT-Ocado-shares-surge-investors-bet-rebound.html,thisismoney.co.uk,English,0,0.804,0.196,0.296,CRST
20230612T133000Z,"UBS ups ratings on Crest Nicholson , Persimmon and Vistry",https://www.sharecast.com/news/broker-recommendations/ubs-ups-ratings-on-crest-nicholson-persimmon-and-vistry--13696870.html,sharecast.com,English,0,1,0,0,CRST
20230612T063000Z,Jefferies Financial Group Reiterates  Buy  Rating for Crest Nicholson ( LON : CRST ) ,https://www.modernreaders.com/news/2023/06/12/jefferies-financial-group-reiterates-buy-rating-for-crest-nicholson-loncrst.html,modernreaders.com,English,0,1,0,0,CRST
20230609T193000Z,Crest Nicholson warns over rising borrowing costs as profit shrinks,https://www.yorkshirepost.co.uk/node/4173936,yorkshirepost.co.uk,English,0.114,0.65,0.236,0.3612,CRST
20230609T003000Z,"Mortgage rate fears have hit demand for new homes , warns Crest",https://www.thetimes.co.uk/article/mortgage-rate-fears-have-hit-demand-for-new-homes-warns-crest-q2w3tpm7q,thetimes.co.uk,English,0.416,0.584,0,-0.5719,CRST
20230609T001500Z,MAGGIE PAGANO : Two IPOs in two days gives the City a much needed boost,https://www.thisismoney.co.uk/money/comment/article-12174971/MAGGIE-PAGANO-Two-IPOs-two-days-gives-City-needed-boost.html,thisismoney.co.uk,English,0,0.816,0.184,0.4019,CRST
20230609T001500Z,MARKET REPORT : Housebuilder Crest Nicholson rocked as it warns of slowdown,https://www.thisismoney.co.uk/money/markets/article-12174903/MARKET-REPORT-Housebuilder-Crest-Nicholson-rocked-warns-slowdown.html,thisismoney.co.uk,English,0.123,0.877,0,-0.1027,CRST
20230608T214500Z,Mixed economic signals leave share values treading water,https://www.irishtimes.com/business/2023/06/08/shares-tread-water-on-mixed-signals/,irishtimes.com,English,0.108,0.45,0.441,0.5719,CRST
20230608T200000Z,"London close : Ex - dividends , interest rate concerns drag on stocks",https://www.sharecast.com/news/market-report-close/london-close-ex-dividends-interest-rate-concerns-drag-on-stocks--13673142.html,sharecast.com,English,0.147,0.62,0.233,0.2732,CRST
20230608T191500Z,Jefferies Financial Group Reiterates Buy Rating for Crest Nicholson ( LON : CRST ) ,https://theenterpriseleader.com/2023/06/08/jefferies-financial-group-reiterates-buy-rating-for-crest-nicholson-loncrst.html,theenterpriseleader.com,English,0,1,0,0,CRST
20230608T164500Z,U . S . Stocks May Show A Lack Of Direction In Early Trading,https://www.rttnews.com/3369069/u-s-stocks-may-show-a-lack-of-direction-in-early-trading.aspx,rttnews.com,English,0.223,0.777,0,-0.3182,CRST
20230608T154500Z,"UK FTSE 100 slips on Vodafone drag , interest rate angst",https://www.kitco.com/news/2023-06-08/UK-s-FTSE-100-slips-on-Vodafone-drag-interest-rate-angst.html,kitco.com,English,0.147,0.62,0.233,0.2732,CRST
20230608T140000Z,"Europe Movers : Crest Nicholson , FirstGroup , Mitie Group , RWS Holdings , Saint Gobain , Wizz Air","https://123jump.com/Stock-Movers-Today/Europe-Movers:-Crest-Nicholson,-FirstGroup,-Mitie-Group,-RWS-Holdings,-Saint-Gobain,-Wizz-Air/Jun%208-2023/T-24480",123jump.com,English,0,1,0,0,CRST
20230608T140000Z,"European Markets Turn Cautious , Technical Recession In Eurozone","https://123jump.com/Stock-Market-News-Today/European-Markets-Turn-Cautious,-Technical-Recession-In-Eurozone/Jun%208-2023/T-24478",123jump.com,English,0.412,0.588,0,-0.4939,CRST
20230608T134500Z,"European Markets Turn Cautious , Technical Recession In Eurozone","https://ticker.com/Stock-Market-News-Today/European-Markets-Turn-Cautious,-Technical-Recession-In-Eurozone/Jun%208-2023/T-24478",ticker.com,English,0.412,0.588,0,-0.4939,CRST
20230608T134500Z,"Europe Movers : Crest Nicholson , FirstGroup , Mitie Group , RWS Holdings , Saint Gobain , Wizz Air","https://ticker.com/Stock-Movers-Today/Europe-Movers:-Crest-Nicholson,-FirstGroup,-Mitie-Group,-RWS-Holdings,-Saint-Gobain,-Wizz-Air/Jun%208-2023/T-24480",ticker.com,English,0,1,0,0,CRST
20230608T124500Z,Morning note : economia e finanza dai giornali esteri,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/morning-note-economia-e-finanza-dai-giornali-esteri-nRC_08062023_1007_207238293.html,borsaitaliana.it,English,0,1,0,0,CRST
20230608T123000Z,"Rising rates to hit housing demand , builder says",https://news.yahoo.com/rising-rates-hit-housing-demand-115841585.html,news.yahoo.com,English,0.176,0.824,0,-0.128,CRST
20230608T120000Z,Higher expenses crimp Crest Nicholson profits recovery in 2023 - London Business News,https://londonlovesbusiness.com/higher-expenses-crimp-crest-nicholson-profits-recovery-in-2023/,londonlovesbusiness.com,English,0,0.791,0.209,0.4404,CRST
20230608T120000Z,LONDON MARKET MIDDAY : Stocks stagnant ; eurozone slips into recession,https://www.lse.co.uk/news/london-market-midday-stocks-stagnant-eurozone-slips-into-recession-rrsvfflu6tomclf.html,lse.co.uk,English,0.259,0.741,0,-0.4215,CRST
20230608T120000Z,FTSE 100 flat as Canada follows Australia in raising rates - London Business News,https://londonlovesbusiness.com/ftse-100-flat-as-canada-follows-australia-in-raising-rates/,londonlovesbusiness.com,English,0,1,0,0,CRST
20230608T120000Z,European Shares Mixed Amid Rate - hike Concerns,https://www.rttnews.com/3368982/european-shares-mixed-amid-rate-hike-concerns.aspx,rttnews.com,English,0,0.732,0.268,0.296,CRST
20230608T114500Z,Stocks stagnant ; eurozone slips into recession,https://www.marketscreener.com/quote/currency/CANADIAN-DOLLAR-US-DOLL-2373592/news/Stocks-stagnant-eurozone-slips-into-recession-44071466/,marketscreener.com,English,0.359,0.641,0,-0.4215,CRST
20230608T104500Z,European Shares Mixed Amid Rate - hike Concerns,https://markets.businessinsider.com/news/stocks/european-shares-mixed-amid-rate-hike-concerns-1032377929,markets.businessinsider.com,English,0,0.732,0.268,0.296,CRST
20230608T101500Z,Crest Nicholson interim results - reactionfrom property experts,https://ifamagazine.com/article/crest-nicholson-interim-results-reaction%EE%A5%8Bfrom-property-experts/,ifamagazine.com,English,0,1,0,0,CRST
20230608T101500Z,BUSINESS LIVE : Fresh crypto crackdown ; Crest Nicholson issues warning,https://www.thisismoney.co.uk/money/markets/article-12172683/BUSINESS-LIVE-Fresh-crypto-crackdown-Crest-Nicholson-issues-warning.html,thisismoney.co.uk,English,0.205,0.598,0.197,-0.0258,CRST
20230608T100000Z,Crest Nicholson warns on impact of higher rates as profits slump 60 % ,https://www.sharecast.com/news/news-and-announcements/crest-nicholson-warns-on-impact-of-higher-rates-as-profits-slump-60--13665326.html,sharecast.com,English,0.098,0.699,0.203,0.3612,CRST
20230608T094500Z,Eurozone sinks into recession - latest updates,https://www.msn.com/en-us/money/markets/eurozone-sinks-into-recession-latest-updates/ar-AA1cgEV6,msn.com,English,0.359,0.641,0,-0.4215,CRST
20230608T090000Z,BUSINESS LIVE : Fresh crypto crackdown ; Crest Nicholson issues warning,https://www.dailymail.co.uk/money/markets/article-12172683/BUSINESS-LIVE-Fresh-crypto-crackdown-Crest-Nicholson-issues-warning.html,dailymail.co.uk,English,0.205,0.598,0.197,-0.0258,CRST
20230608T090000Z,Crest Nicholson profit and revenue down in  difficult  first - half,https://www.marketscreener.com/quote/stock/CREST-NICHOLSON-HOLDINGS-12583133/news/Crest-Nicholson-profit-and-revenue-down-in-difficult-first-half-44068545/,marketscreener.com,English,0.187,0.597,0.216,0.1027,CRST
20230608T083000Z,Crest Nicholson warns over rising borrowing costs as profit shrinks,https://www.lbc.co.uk/business/8a1326eef8c2484b91452a7024318d2e/,lbc.co.uk,English,0.114,0.65,0.236,0.3612,CRST
20230608T074500Z,Crest Nicholson : HALF YEAR RESULTS 2023 PRESENTATION,https://www.marketscreener.com/quote/stock/CREST-NICHOLSON-HOLDINGS-12583133/news/Crest-Nicholson-HALF-YEAR-RESULTS-2023-PRESENTATION-44068172/,marketscreener.com,English,0,1,0,0,CRST
20230608T071500Z,CRST Stock Price | Crest Nicholson Holdings PLC Stock Quote ( U . K .: London ) ,https://www.marketwatch.com/investing/stock/crst,marketwatch.com,English,0,1,0,0,CRST
20230608T071500Z,Crest Nicholson Swung to 1H Pretax Profit Despite Revenue Slip,https://www.marketwatch.com/story/crest-nicholson-swung-to-1h-pretax-profit-despite-revenue-slip-cbf8dfa1,marketwatch.com,English,0,0.756,0.244,0.4404,CRST
20230608T071500Z,"FTSE News : Homebuilders positive signs , Crest Nicholson update , Sunak in the US",https://www.bloomberg.com/news/articles/2023-06-08/ftse-news-homebuilders-positive-signs-crest-nicholson-update-sunak-in-the-us,bloomberg.com,English,0,0.753,0.247,0.5574,CRST
20230608T070000Z,FTSE 100 called slightly lower after surprise rate rise in Canada,https://www.proactiveinvestors.co.uk/companies/news/1017312/ftse-100-called-slightly-lower-after-surprise-rate-rise-in-canada-1017312.html,proactiveinvestors.co.uk,English,0.15,0.706,0.144,-0.0183,CRST
20230608T070000Z,Global bond markets slump as inflation worries deepen,https://finance.yahoo.com/news/global-bond-markets-slump-inflation-061849876.html,finance.yahoo.com,English,0.286,0.714,0,-0.4215,CRST
20230607T140000Z,New MD for Keepmoat East Midlands | TheBusinessDesk . com,https://www.thebusinessdesk.com/eastmidlands/news/2072331-new-md-for-keepmoat-east-midlands/,thebusinessdesk.com,English,0,1,0,0,CRST
20230606T133000Z,House building falling at steepest rate since May 2020 – Mortgage Strategy,https://www.mortgagestrategy.co.uk/news/house-building-falling-at-steepest-rate-since-may-2020/,mortgagestrategy.co.uk,English,0.138,0.862,0,-0.1531,CRST
20230601T160000Z,"Crest Nicholson firm responsible for manager allegedly raping employee , court finds",https://www.telegraph.co.uk/news/2023/06/01/crest-nicholson-manager-alleged-rape-employee-court/,telegraph.co.uk,English,0.298,0.559,0.143,-0.5423,CRST
20230601T130000Z,Woman who claimed she was raped by her manager after Christmas work party wins sex harassment case,https://www.dailymail.co.uk/news/article-12148285/Woman-claimed-raped-manager-Christmas-work-party-wins-sex-harassment-case.html,dailymail.co.uk,English,0.295,0.473,0.233,-0.4019,CRST
20230801T093000Z,Hunts Grove Gloucester : Calls to drop  failed  open spaces scheme,https://www.stroudnewsandjournal.co.uk/news/23686052.hunts-grove-gloucester-calls-drop-failed-open-spaces-scheme/,stroudnewsandjournal.co.uk,English,0.403,0.597,0,-0.6597,CRST
20230801T074500Z,Hunts Grove Gloucester : Calls to drop  failed  open spaces scheme,https://www.gazetteseries.co.uk/news/23686052.hunts-grove-gloucester-calls-drop-failed-open-spaces-scheme/,gazetteseries.co.uk,English,0.403,0.597,0,-0.6597,CRST
20230729T120000Z,Housebuilder says 70 % of homes now sold on Alrewas development,https://lichfieldlive.co.uk/2023/07/29/housebuilder-says-70-of-homes-now-sold-on-alrewas-development/,lichfieldlive.co.uk,English,0,1,0,0,CRST
20230729T081500Z,Concerns over parking at latest phase of Wycke Hill development | Maldon and Burnham Standard,https://www.maldonandburnhamstandard.co.uk/news/23598386.concerns-parking-latest-phase-wycke-hill-development/,maldonandburnhamstandard.co.uk,English,0,1,0,0,CRST
20230725T201500Z,News Analysis : Is a property crash unthinkable ? – Mortgage Strategy,https://www.mortgagestrategy.co.uk/news/news-analysis-is-a-property-crash-unthinkable/,mortgagestrategy.co.uk,English,0.278,0.722,0,-0.4019,CRST
20230724T164500Z,UK homebuilders under pressure as lofty mortgages deter first - time buyers,https://www.kitco.com/news/2023-07-24/UK-homebuilders-under-pressure-as-lofty-mortgages-deter-first-time-buyers.html,kitco.com,English,0.18,0.82,0,-0.296,CRST
20230724T144500Z,UK homebuilders under pressure as lofty mortgages deter first - time buyers,https://finance.yahoo.com/news/uk-homebuilders-under-pressure-lofty-134547229.html,finance.yahoo.com,English,0.18,0.82,0,-0.296,CRST
20230724T140000Z,UK homebuilders under pressure as lofty mortgages deter first - time buyers,https://www.marketscreener.com/quote/stock/THE-BERKELEY-GROUP-HOLDIN-4004901/news/UK-homebuilders-under-pressure-as-lofty-mortgages-deter-first-time-buyers-44401810/,marketscreener.com,English,0.18,0.82,0,-0.296,CRST
20230720T200000Z,London close : FTSE 100 adds to gains on mixed day for stocks,https://www.lse.co.uk/news/london-close-ftse-100-adds-to-gains-on-mixed-day-for-stocks-jnl7yn2qd5dv5pd.html,lse.co.uk,English,0,0.821,0.179,0.34,CRST
20230719T234500Z,Investors cheer  turning point  in inflation battle,https://www.thisismoney.co.uk/money/markets/article-12316117/Investors-cheer-turning-point-inflation-battle-Property-stocks-lead-bumper-market-rally-pound-gilt-yields-reverse.html,thisismoney.co.uk,English,0.239,0.459,0.303,0.1779,CRST
20230719T074500Z,"FTSE 100 Live 19 July : Sterling lower as united kingdom inflation falls to 7 . 9 %, Rio Tinto posts update",https://www.standard.co.uk/business/ftse-100-live-19-july-uk-inflation-severn-trent-hargreaves-lansdown-update-pound-dollar-stocks-shares-interest-rate-b1095279.html,standard.co.uk,English,0.105,0.762,0.133,0.1531,CRST
20230718T061500Z,Shareholders in Crest Nicholson Holdings ( LON : CRST ) are in the red if they invested five years ago,https://finance.yahoo.com/news/shareholders-crest-nicholson-holdings-lon-050548350.html,finance.yahoo.com,English,0,1,0,0,CRST
20230714T224500Z,David James Edwards - Chattanoogan . com,https://www.chattanoogan.com/2023/7/14/471878/David-James-Edwards.aspx,chattanoogan.com,English,0,1,0,0,CRST
20230714T214500Z,London close : Stocks slip on Friday but still finish week higher,https://www.sharecast.com/news/market-report-close/london-close-stocks-slip-on-friday-but-still-finish-week-higher--14019390.html,sharecast.com,English,0,1,0,0,CRST
20230714T174500Z,"Objections lodged over plan for homes in White Hill , Kinver",https://www.stourbridgenews.co.uk/news/23657048.objections-lodged-plan-homes-white-hill-kinver/,stourbridgenews.co.uk,English,0,1,0,0,CRST
20230714T131500Z,London midday : Stocks muted ahead of US bank results,https://www.lse.co.uk/news/london-midday-stocks-muted-ahead-of-us-bank-results-ftw7qhvv8j8m3gs.html,lse.co.uk,English,0,1,0,0,CRST
20230714T130000Z,London midday : Stocks muted ahead of US bank results,https://www.sharecast.com/news/market-report-midday/london-midday-stocks-muted-ahead-of-us-bank-results--14015058.html,sharecast.com,English,0,1,0,0,CRST
20230714T030000Z,Crest Nicholson ( LON : CRST ) Stock Crosses Below 200 - Day Moving Average of $235 . 16,https://www.wkrb13.com/2023/07/14/crest-nicholson-loncrst-stock-crosses-below-200-day-moving-average-of-235-16.html,wkrb13.com,English,0,1,0,0,CRST
20230714T030000Z,Crest Nicholson ( LON : CRST ) Stock Price Crosses Below 200 Day Moving Average of $235 . 16,https://www.dailypolitical.com/2023/07/13/crest-nicholson-loncrst-stock-price-crosses-below-200-day-moving-average-of-235-16.html,dailypolitical.com,English,0,1,0,0,CRST
20230713T173000Z,"London close : Stocks rise on united kingdom GDP , US producer price data",https://www.sharecast.com/news/market-report-close/london-close-stocks-rise-on-uk-gdp-us-producer-price-data--14005478.html,sharecast.com,English,0,0.797,0.203,0.4215,CRST
20230713T124500Z,London open : Stocks nudge down as investors mull GDP,https://www.lse.co.uk/news/london-open-stocks-nudge-down-as-investors-mull-gdp-o0t2eipbl99muav.html,lse.co.uk,English,0,1,0,0,CRST
20230712T110000Z,Builder Merchants News - Travis Perkins announces new CFO,https://www.buildersmerchantsnews.co.uk/Travis-Perkins-announces-new-CFO/56739,buildersmerchantsnews.co.uk,English,0,1,0,0,CRST
20230712T010000Z,MARKET REPORT : Top financier swoops on pensions minnow STM Group,https://www.dailymail.co.uk/money/markets/article-12288521/MARKET-REPORT-financier-swoops-pensions-minnow-STM-Group.html,dailymail.co.uk,English,0,0.833,0.167,0.2023,CRST
20230712T004500Z,MARKET REPORT : Top financier swoops on pensions minnow STM Group,https://www.thisismoney.co.uk/money/markets/article-12288521/MARKET-REPORT-financier-swoops-pensions-minnow-STM-Group.html,thisismoney.co.uk,English,0,0.833,0.167,0.2023,CRST
20230711T163000Z,"FTSE 100 Closes Up 0 . 1 % Lifted by Oil , Miner Stocks",https://www.marketscreener.com/quote/stock/D4T4-SOLUTIONS-PLC-4001716/news/FTSE-100-Closes-Up-0-1-Lifted-by-Oil-Miner-Stocks-44312593/,marketscreener.com,English,0,1,0,0,CRST
20230711T084500Z,Crest Nicholson finance chief Cooper to be Travis Perkin CFO,https://www.marketscreener.com/quote/stock/TRAVIS-PERKINS-PLC-9590175/news/Crest-Nicholson-finance-chief-Cooper-to-be-Travis-Perkins-CFO-44307935/,marketscreener.com,English,0,1,0,0,CRST
20230711T073000Z,London Stocks Seen Opening Slightly Higher,https://www.marketscreener.com/quote/stock/D4T4-SOLUTIONS-PLC-4001716/news/London-Stocks-Seen-Opening-Slightly-Higher-44307473/,marketscreener.com,English,0,1,0,0,CRST
20230711T070000Z,Travis Perkins : Directorate Change,https://www.finanznachrichten.de/nachrichten-2023-07/59540988-travis-perkins-directorate-change-015.htm,finanznachrichten.de,English,0,1,0,0,CRST
